2015-10-19-16-21-27,0,0,0,5.409831e-08,0,0,0,0,0,0,1.595900152e-06,0.000125075299,0,5.3936018278000024e-05,0.008649535722342002,0,0,0,0,0,4.97704458e-06,0.00020562768414,0,0,0,0,0,0,5.4098314e-07,0,0,4.9310611782000006e-05,0,0,0.00309271933719,0,0,1.3524578e-07,0,0.019739229765796,0,0,0,0,1.8934409e-07,3.5163902e-07,0,0,2.2450799500000002e-06,0,0,0,0,5.6640932e-05,0,0.000445256172,0,0,2.1639324e-07,0.013975379358080003,0.00560926458298,0,0,0,0,7.303272160000001e-07,0,0,0,0.0009834261677859999,0,0,0,0,0.0018410196745720004,0.2733684015157559,0,0,0,0,0,0,0.22776985431701388,0,0,0.001426734806212,0,0,0,0,0.00012767201,0,0,0,0,0,0,0,0,5.564011267999999e-05,0.008957625444939998,0.0006655174458799998,0.000125616278328,1.7852443e-06,3.1106529e-06,0,0.0021913062239799995,3.5704885e-05,0.00042350864522600003,0.005240855188036,0,0.00042783649660000007,0,0,0.00019502442100000002,1.6229494e-07,0,0,0.00012196464575000001,0,0,0,0.0011141817992399996,0,0,0.0017798345,0,2.7319647e-05,0.00334484454514,0.01576773770034,0,4.327865e-07,0,0,4.598356410000001e-06,0,0,4.5713074e-05,0,0,0,0,0,0.00018498918013600002,0,0.002273129984,0,0,0,0,3.2458988e-07,0,0,5.409831e-08,0,0,0.12474302711275988,0,7.1193379026e-05,0,0,0,0,0,0,0.007708495600716,0,0,0,0,6.3565515299999996e-06,0,0,0,0,0,0.005222542746865999,0.00013849168030999998,0,0,2.7049157e-07,0.03054828921811999,0.014501972288843992,0,0,0,0,0,0,0,0,0,0,0,6.7622891e-07,0,8.228352988e-05,1.0684416e-05,0,0.0004293242050080001,0,0.00033110871843,1.8041787889999996e-05,0,0,1.6770476922e-05,0,0.002098338310216,0,0,0,0,0,0,0.027398793434349995,0.04273566493920401,0,0.000119800714496,0,0,1.3524578e-07,0,0,0,0,0,0,0.00029975874308999997,0,0,0,0,0.00977380684139,5.4098314e-07,0.049531873341749966,0.08368370561242,0,0,0,0,4.86884816e-07,3.083603884e-06,0,0,0,0,0,0,0
2015-10-19-16-51-15,0,0,0,5.409831e-08,0,0,0,0,0,0,1.595608179e-06,0.000124867993,0,5.3935482972000024e-05,0.008648394984489003,0,0,0,0,0,4.97704458e-06,0.00020554622156999998,0,0,0,0,0,0,5.4098314e-07,0,0,4.929615858200001e-05,0,0,0.00309257208045,0,0,1.3524578e-07,0,0.019734828457515997,0,0,0,0,1.8934409e-07,3.5163902e-07,0,0,2.2450799500000002e-06,0,0,0,0,5.6640932e-05,0,0.000445256172,0,0,2.1639324e-07,0.013970841670740005,0.005609079089840001,0,0,0,0,7.30278553e-07,0,0,0,0.000983357745523,0,0,0,0,0.0018408421968490005,0.273288456894816,0,0,0,0,0,0,0.22727347295110387,0,0,0.001426674414549,0,0,0,0,0.00012744233,0,0,0,0,0,0,0,0,5.5626778439999986e-05,0.00895422616764,0.0006655162292799998,0.000125595450165,1.7852443e-06,3.1106529e-06,0,0.0021898915559799993,3.5704885e-05,0.00042332752124600006,0.005241978781766,0,0.00042774817127,0,0,0.00019502442100000002,1.6229494e-07,0,0,0.0001219493651,0,0,0,0.0011138310227399998,0,0,0.0017798345,0,2.7270497e-05,0.00334315104714,0.015784848335340003,0,2.970054e-07,0,0,4.5969451500000005e-06,0,0,4.5713074e-05,0,0,0,0,0,0.00018498650353600003,0,0.002272482654,0,0,0,0,3.2458988e-07,0,0,5.409831e-08,0,0,0.1247362967172499,0,7.119123776600002e-05,0,0,0,0,0,0,0.007720016335895998,0,0,0,0,6.3565515299999996e-06,0,0,0,0,0,0.005221570623195998,0.00013849124232999998,0,0,2.7000493e-07,0.030543611322179986,0.01448614829948199,0,0,0,0,0,0,0,0,0,0,0,6.7622891e-07,0,8.282353974e-05,1.0684416e-05,0,0.00042922434754500007,0,0.00033108706212,1.8034682939999996e-05,0,0,1.6770476922e-05,0,0.002096511108516,0,0,0,0,0,0,0.027385520520073994,0.042723316131701,0,0.00011975540889600001,0,0,1.35148455e-07,0,0,0,0,0,0,0.00029971382508999997,0,0,0,0,0.009774423296760001,5.4098314e-07,0.049527589341139974,0.083798620206164,0,0,0,0,4.86884816e-07,3.0828739409999995e-06,0,0,0,0,0,0,0
2015-10-19-17-18-55,0,0,0,5.4000985e-08,0,0,0,0,0,0,1.62002949e-06,0.000124715276,0,5.432499098100002e-05,0.008633380284946002,0,0,0,0,0,4.9680905e-06,0.00020525773994,0,0,0,0,0,0,1.3500247e-07,0,0,4.900589339500001e-05,0,0,0.00312225592809,0,0,1.3500247e-07,0,0.019575950964607007,0,0,0,0,1.89003444e-07,3.510064e-07,0,0,2.2410408e-06,0,0,0,0,5.6539029e-05,0,0.00044445508803999995,0,0,1.16102117e-06,0.013957823335840001,0.0056344899015,0,0,0,0,7.02012793e-07,0,0,0,0.000981656863793,0,0,0,0,0.00182161519,0.27404638094305095,0,0,0,0,0,0,0.22705413158586696,0,0,0.0014254639720059999,0,0,0,0,0.00012744233,0,0,0,0,0,0,0,0,5.554001209200001e-05,0.008942238922079999,0.00066437411682,0.000125768292666,1.7820324e-06,3.1050565e-06,0,0.0022170913452800004,3.564065e-05,0.000433546899933,0.005233532359610999,0,0.00042949682844499996,0,0,0.00019470055049300002,1.6200295e-07,0,0,0.00012017919049500001,0,0,0,0.0011116372730100004,0,0,0.0017766324,0,2.7270497e-05,0.00337716757426,0.01578716092611,0,2.970054e-07,0,0,4.590083544e-06,0,0,4.5630833e-05,0,0,0,0,0,0.000184602362373,0,0.002263910198,0,0,0,0,3.240059e-07,0,0,5.4000985e-08,0,0,0.12515611017820402,0,7.1065294459e-05,0,0,0,0,0,0,0.007687607093193003,0,0,0,0,6.3451155e-06,0,0,0,0,0,0.00522054515382,0.00014188758837999996,0,1.3500247e-07,2.7000493e-07,0.03085678280557,0.014471318756966991,0,0,0,0,0,0,0,0,0,0,0,6.75012325e-07,0,8.267550576e-05,1.0665194e-05,0,0.0004286868091690001,0,0.00033051302410999996,1.800932832e-05,0,0,1.6740304691e-05,0,0.0020951031492329997,0,0,0,0,0,0,0.027297497493908973,0.04262384093739099,0,0.000119585179738,0,0,1.35002459e-07,0,0,0,0,0,1.64703e-06,0.0002969244198,0,0,0,0,0.009731679400280002,5.4000986e-07,0.049542177103501006,0.08341888439016305,0,0,0,0,5.13009333e-07,3.0240550999999997e-06,0,0,0,0,0,0,0
2015-10-19-18-01-47,0,0,0,5.4000985e-08,0,0,0,0,0,0,1.62002949e-06,0.000124715276,0,5.432499098100002e-05,0.008633380284946002,0,0,0,0,0,4.9680905e-06,0.00020525773994,0,0,0,0,0,0,1.3500247e-07,0,0,4.900589339500001e-05,0,0,0.00312225592809,0,0,1.3500247e-07,0,0.019575950964607007,0,0,0,0,1.89003444e-07,3.510064e-07,0,0,2.2410408e-06,0,0,0,0,5.6539029e-05,0,0.00044445508803999995,0,0,1.16102117e-06,0.013957823335840001,0.0056344899015,0,0,0,0,7.02012793e-07,0,0,0,0.000981656863793,0,0,0,0,0.00182161519,0.27404638094305095,0,0,0,0,0,0,0.22705413158586696,0,0,0.0014254639720059999,0,0,0,0,0.00012744233,0,0,0,0,0,0,0,0,5.554001209200001e-05,0.008942238922079999,0.00066437411682,0.000125768292666,1.7820324e-06,3.1050565e-06,0,0.0022170913452800004,3.564065e-05,0.000433546899933,0.005233532359610999,0,0.00042949682844499996,0,0,0.00019470055049300002,1.6200295e-07,0,0,0.00012017919049500001,0,0,0,0.0011116372730100004,0,0,0.0017766324,0,2.7270497e-05,0.00337716757426,0.01578716092611,0,2.970054e-07,0,0,4.590083544e-06,0,0,4.5630833e-05,0,0,0,0,0,0.000184602362373,0,0.002263910198,0,0,0,0,3.240059e-07,0,0,5.4000985e-08,0,0,0.12515611017820402,0,7.1065294459e-05,0,0,0,0,0,0,0.007687607093193003,0,0,0,0,6.3451155e-06,0,0,0,0,0,0.00522054515382,0.00014188758837999996,0,1.3500247e-07,2.7000493e-07,0.03085678280557,0.014471318756966991,0,0,0,0,0,0,0,0,0,0,0,6.75012325e-07,0,8.267550576e-05,1.0665194e-05,0,0.0004286868091690001,0,0.00033051302410999996,1.800932832e-05,0,0,1.6740304691e-05,0,0.0020951031492329997,0,0,0,0,0,0,0.027297497493908973,0.04262384093739099,0,0.000119585179738,0,0,1.35002459e-07,0,0,0,0,0,1.64703e-06,0.0002969244198,0,0,0,0,0.009731679400280002,5.4000986e-07,0.049542177103501006,0.08341888439016305,0,0,0,0,5.13009333e-07,3.0240550999999997e-06,0,0,0,0,0,0,0
2015-10-19-18-36-50,0,0,0,0,0,0,0,0,0,0,1.7228201319999998e-06,0.00012487754,0,5.3488181385999984e-05,0.009995587026037997,0,0,0,0,0,4.9531081e-06,0.00020463873119000003,0,0,0,0,0,0,1.3459533e-07,0,0,4.8696588188e-05,0,0,0.00309827668383,0,0,1.3459533e-07,0,0.019495755727914014,0,0,0,0,1.8843346e-07,3.4994784e-07,0,0,2.2342824399999998e-06,0,0,0,0,5.6368522e-05,0,0.0004431147407,0,0,1.1575198199999998e-06,0.013869025102029992,0.00562611136223,0,0,0,0,6.99895714e-07,0,0,0,0.0009792347990640001,0,0,0,0,0.0018188404804080002,0.27355918180507405,0,0,0,0,0,0,0.2272745153485067,0,0,0.001417934829858,0,0,0,0,0.00012705798,0,0,0,0,0,0,0,0,5.537251729e-05,0.008867355368820003,0.000662370492,0.000125631279088,1.7766582e-06,3.0956924e-06,0,0.0022104052107,3.5533165e-05,0.000432858557054,0.005188003705493999,0,0.00042653258615999996,0,0,0.00019408646499999998,1.615144e-07,0,0,0.00011981675695,0,0,0,0.00110012832653,0,0,0.0017712745,0,2.7188256e-05,0.0033123371306000003,0.015830536584300003,0,2.961097e-07,0,0,4.57624116e-06,0,0,4.549322e-05,0,0,0,0,0,0.00016547149325400002,0,0.002337840076,0,0,0,0,4.0378598e-07,0,0,5.383813e-08,0,0,0.12520345090115997,0,7.087789846999998e-05,0,0,0,0,0,0,0.0077736067784540015,0,0,0,0,6.998957e-07,0,0,0,0,0,0.005059815174300001,0.0001574496056,0,1.0767626e-07,2.6919065e-07,0.030767495452009994,0.014615383158196002,0,0,0,0,0,0,0,0,0,0,0,2.1535251e-07,0,8.24261751e-05,1.0633031e-05,0,0.00042900913673200007,0,0.00032978546450999994,1.7955016009999997e-05,0,0,1.9704755318000002e-05,0,0.0020989333173940003,0,0,0,0,0,0,0.027672179418319995,0.042587414323195995,0,0.00012229331210400002,0,0,8.07572e-08,0,0,0,0,0,0,0.00029686345366400005,0,0,0,0,0.00944202344831,5.383813e-07,0.04949826516063001,0.08261059906236784,0,0,0,0,5.11462264e-07,3.0149353659999986e-06,0,0,0,0,0,0,0
2015-10-19-19-17-54,0,0,0,0,0,0,0,0,0,0,1.6182291e-06,0.000125116084,0,5.3374590779999995e-05,0.00999987385691,0,0,0,0,0,4.96256952e-06,0.00019618331151,0,0,0,0,0,0,1.3485243e-07,0,0,4.927507645500001e-05,0,0,0.00307409591563,0,0,0,0,0.019516948897480003,0,0,0,0,1.88793395e-07,3.5061632e-07,0,0,2.23855032e-06,0,0,0,0,5.6476195e-05,0,0.00044423086919999995,0,0,1.15973088e-06,0.013607257134100005,0.00561690024672,0,0,0,0,7.012325949999999e-07,0,0,0,0.000981725642665,0,0,0,0,0.001821586580315,0.2747748723241236,0,0,0,0,0,0,0.22753814428792896,0,0,0.00143278006113,0,0,0,0,0.0001273007,0,0,0,0,0,0,0,0,5.5343436155000004e-05,0.008813576953750004,0.0006636897087399998,0.00012560155022000002,1.780052e-06,3.101606e-06,0,0.0021965572531099996,3.560104e-05,0.00042448846958,0.0051847521363449995,0,0.00042597184057,0,0,0.0001944572,1.6182291e-07,0,0,0.00011999168763999999,0,0,0,0.00110932302442,0,0,0.001774658,0,2.724019e-05,0.0033205522366999995,0.015864281554760003,0,2.9667532e-07,0,0,4.584982635000001e-06,0,0,4.558012e-05,0,0,0,0,0,0.000165733629535,0,0.0023425754675,0,0,0,0,9.439669800000001e-07,0,0,5.394097e-08,0,0,0.1255354724230348,0,7.133693443e-05,0,0,0,0,0,0,0.007717442497645,0,0,0,0,7.0123264e-07,0,0,0,0,0,0.00502969882634,0.00015775036011,0,1.0788194e-07,2.6970486e-07,0.030760701236189996,0.014748863756965004,0,0,0,0,0,0,0,0,0,0,0,2.1576388e-07,0,8.258362552e-05,1.0653342e-05,0,0.000429208304575,0,0.00033041541563000006,1.798931416e-05,0,0,1.968845469e-05,0,0.0021036708497949993,0,0,0,0,0,0,0.027798506288374977,0.042679228496915,0,0.00012144809355500002,0,0,8.0911455e-08,0,0,0,0,0,1.6451996e-06,0.00029573137238500004,0,0,0,0,0.009385674876379998,5.394097e-07,0.04842796031183993,0.08193482370120962,0,0,0,0,5.12439185e-07,3.1555467499999997e-06,0,0,0,0,0,0,0
2015-10-19-19-53-39,0,0,0,0,0,0,0,0,0,0,1.6182291e-06,0.000125116084,0,5.3374590779999995e-05,0.00999987385691,0,0,0,0,0,4.96256952e-06,0.00019618331151,0,0,0,0,0,0,1.3485243e-07,0,0,4.927507645500001e-05,0,0,0.00307409591563,0,0,0,0,0.019516948897480003,0,0,0,0,1.88793395e-07,3.5061632e-07,0,0,2.23855032e-06,0,0,0,0,5.6476195e-05,0,0.00044423086919999995,0,0,1.15973088e-06,0.013607257134100005,0.00561690024672,0,0,0,0,7.012325949999999e-07,0,0,0,0.000981725642665,0,0,0,0,0.001821586580315,0.2747748723241236,0,0,0,0,0,0,0.22753814428792896,0,0,0.00143278006113,0,0,0,0,0.0001273007,0,0,0,0,0,0,0,0,5.5343436155000004e-05,0.008813576953750004,0.0006636897087399998,0.00012560155022000002,1.780052e-06,3.101606e-06,0,0.0021965572531099996,3.560104e-05,0.00042448846958,0.0051847521363449995,0,0.00042597184057,0,0,0.0001944572,1.6182291e-07,0,0,0.00011999168763999999,0,0,0,0.00110932302442,0,0,0.001774658,0,2.724019e-05,0.0033205522366999995,0.015864281554760003,0,2.9667532e-07,0,0,4.584982635000001e-06,0,0,4.558012e-05,0,0,0,0,0,0.000165733629535,0,0.0023425754675,0,0,0,0,9.439669800000001e-07,0,0,5.394097e-08,0,0,0.1255354724230348,0,7.133693443e-05,0,0,0,0,0,0,0.007717442497645,0,0,0,0,7.0123264e-07,0,0,0,0,0,0.00502969882634,0.00015775036011,0,1.0788194e-07,2.6970486e-07,0.030760701236189996,0.014748863756965004,0,0,0,0,0,0,0,0,0,0,0,2.1576388e-07,0,8.258362552e-05,1.0653342e-05,0,0.000429208304575,0,0.00033041541563000006,1.798931416e-05,0,0,1.968845469e-05,0,0.0021036708497949993,0,0,0,0,0,0,0.027798506288374977,0.042679228496915,0,0.00012144809355500002,0,0,8.0911455e-08,0,0,0,0,0,1.6451996e-06,0.00029573137238500004,0,0,0,0,0.009385674876379998,5.394097e-07,0.04842796031183993,0.08193482370120962,0,0,0,0,5.12439185e-07,3.1555467499999997e-06,0,0,0,0,0,0,0
2015-10-19-20-19-55,0,0,0,0,0,0,0,0,0,0,1.565611168e-06,0.00012522190800000002,0,5.331176205e-05,0.010011085043841997,0,0,0,0,0,4.9667665500000005e-06,0.00019645721064600003,0,0,0,0,0,0,1.3496648e-07,0,0,4.856094089e-05,0,0,0.00293031137959,0,0,0,0,0.01963605799678201,0,0,0,0,1.88953076e-07,3.5091287e-07,0,0,2.24044365e-06,0,0,0,0,5.6523964e-05,0,0.00044460658855,0,0,1.1337184760000002e-06,0.013609426689649996,0.00561579353261,0,0,0,0,7.018257259999999e-07,0,0,0,0.0009822860834859998,0,0,0,0,0.001840942888314,0.2750519801887068,0,0,0,0,0,0,0.22775497206774695,0,0,0.001441550033512,0,0,0,0,0.00012740836,0,0,0,0,0,0,0,0,5.533625871e-05,0.00882502645791,0.0005948782785,0.000126004711622,1.7815576e-06,2.348417e-06,0,0.00207829495979,3.5631154e-05,0.00042471252735599996,0.005019538558101999,0,0.000426332132982,0,0,0.000194621664,1.6195978e-07,0,0,0.000120147164659,0,0,0,0.0011148501542299998,0,0,0.0017761589,0,2.726323e-05,0.00327045389394,0.01588984762474,0,2.9692626e-07,0,0,4.534873926000001e-06,0,0,4.561867e-05,0,0,0,0,0,0.00016587380511600002,0,0.0023487137445000004,0,0,0,0,9.447653900000001e-07,0,0,5.3986593e-08,0,0,0.12578396030258604,0,7.1370278389e-05,0,0,0,0,0,0,0.007690174449246,0,0,0,0,7.0182574e-07,0,0,0,0,0,0.00502931009071,0.00015793777671,0,1.07973186e-07,2.6993297e-07,0.030859762775229994,0.014534945698879002,0,0,0,0,0,0,0,0,0,0,0,2.1594637e-07,0,8.265347550000001e-05,1.0662352e-05,0,0.00043208170555399995,0,0.00031881782634,1.8004528836e-05,0,0,1.9624126660999997e-05,0,0.001828768880924,0,0,0,0,0,0,0.027725436156283017,0.04224051476441002,0,0.000121550817139,0,0,8.097989e-08,0,0,0,0,0,1.6465912e-06,0.000295981503036,0,0,0,0,0.009392911569116,0,0.048544179155683036,0.08234191888761509,0,0,0,0,5.128726460000001e-07,3.1582158200000003e-06,0,0,0,0,0,0,0
2015-10-19-20-48-06,0,0,0,0,0,0,0,0,0,0,1.565923634e-06,0.000125715243,0,5.3420412215999995e-05,0.010013855656312,0,0,0,0,0,4.9667665500000005e-06,0.000196470229456,0,0,0,0,0,0,1.3496648e-07,0,0,4.856359673999999e-05,0,0,0.0029304390158200002,0,0,0,0,0.019639234744482013,0,0,0,0,1.88953076e-07,3.5091287e-07,0,0,2.24044365e-06,0,0,0,0,5.6523964e-05,0,0.00044460658855,0,0,1.1337184760000002e-06,0.013610695735449995,0.005615851336610001,0,0,0,0,7.018257259999999e-07,0,0,0,0.0009822874374419998,0,0,0,0,0.00184104891509,0.2751161285069869,0,0,0,0,0,0,0.2277787609781918,0,0,0.001441606794512,0,0,0,0,0.00012740836,0,0,0,0,0,0,0,0,5.534912170999999e-05,0.0088250448923,0.0005948782785,0.000126026948122,1.7815576e-06,2.348417e-06,0,0.00207970615979,3.5631154e-05,0.00042490650850599996,0.005023078814411999,0,0.000426298594392,0,0,0.000194621664,1.6195978e-07,0,0,0.00012016351606300001,0,0,0,0.0011149819042299998,0,0,0.0017761589,0,2.726323e-05,0.00327208748594,0.01589263320074,0,2.9692626e-07,0,0,4.535863336000001e-06,0,0,4.561867e-05,0,0,0,0,0,0.00016587666931600003,0,0.0023493518445,0,0,0,0,9.447653900000001e-07,0,0,5.3986593e-08,0,0,0.125800572583866,0,7.1371372029e-05,0,0,0,0,0,0,0.007690307605736001,0,0,0,0,7.0182574e-07,0,0,0,0,0,0.0050293614877099995,0.00015793824538,0,1.07973186e-07,2.6993297e-07,0.030861146901229996,0.014535141631504,0,0,0,0,0,0,0,0,0,0,0,2.1594637e-07,0,8.265451706e-05,1.0662352e-05,0,0.0004321201370539999,0,0.00031881808673000004,1.8004528836e-05,0,0,1.9624126660999997e-05,0,0.0018288542838239999,0,0,0,0,0,0,0.027729222321653018,0.042236086639080024,0,0.000121597218139,0,0,8.097989e-08,0,0,0,0,0,1.6465912e-06,0.000295981503036,0,0,0,0,0.009394055432006002,0,0.04854591640019303,0.0823443297507221,0,0,0,0,5.128726460000001e-07,3.1589969360000005e-06,0,0,0,0,0,0,0
2015-10-19-21-20-35,0,0,5.409075e-07,0,0,0,0,0,0,0,1.622722309e-06,0.000125733939,0,5.409074478699999e-05,0.010064827216453997,0,0,0,0,0,4.97634846e-06,0.00019383418315999999,0,0,0,0,0,0,1.3522687e-07,0,0,4.8546443076999995e-05,0,0,0.0029241456588299996,0,0,0,0,0.019668098172677,0,0,0,0,1.89317605e-07,3.5158985e-07,0,0,2.24476586e-06,0,0,0,0,5.6633012000000004e-05,0,0.0004454643473,0,0,1.135905655e-06,0.01363703413591,0.00563230702368,0,0,0,0,7.031796619999999e-07,0,0,0,0.0009841811187020003,0,0,0,0,0.001852689146019,0.27581273901838194,0,0,0,0,0,0,0.22675286576917272,0,0,0.001440544722004,0,0,0,0,0.00012765416,0,0,0,0,0,0,0,0,5.5443014555000005e-05,0.00884367453869,0.00059480886855,0.000125409391524,1.7849945e-06,2.3529474e-06,0,0.00208879520123,3.5699893e-05,0.0004260457408,0.005036308131687002,0,0.00042634324884800013,0,0,0.000194997133,1.6227223e-07,0,0,0.000120378954134,0,0,0,0.0011182179650399999,0,0,0.0017795855,0,2.7315826e-05,0.0032750864268,0.01599887975835,0,2.974991e-07,0,0,4.462486334999999e-06,0,0,4.8140762e-05,0,0,0,0,0,0.00016643722992200002,0,0.002353785861,0,0,0,0,4.056806e-07,0,0,5.4090744e-08,0,0,0.125296693697795,0,2.8208323605000003e-05,0,0,0,0,0,0,0.0077318933741320015,0,0,0,0,7.031797e-07,0,0,0,0,0,0.005037714549229999,0.00015899974484999998,0,1.0818149e-07,2.7045374e-07,0.030889412421570006,0.014546407760992,0,0,0,0,0,0,0,0,0,0,0,2.1636298e-07,0,8.281293196000001e-05,1.0682922e-05,0,0.000432807096866,0,0.00036040664878,1.798517283e-05,0,0,1.966198571e-05,0,0.0018340549001100003,0,0,0,0,0,0,0.027898572846178988,0.04232581880225597,0,0.00012321871613600003,0,0,8.1136115e-08,0,0,0,0,0,0,0.00029649841937200004,0,0,0,0,0.009334818459610003,0,0.048632447447949985,0.08237257789999794,0,0,0,0,5.4090744e-08,3.1643085460000006e-06,0,0,0,0,0,0,0
2015-10-19-21-48-15,0,0,5.409075e-07,0,0,0,0,0,0,0,1.6225667e-06,0.000112976889,0,5.3548281208999984e-05,0.009897296530244999,0,0,0,0,0,4.97634846e-06,0.00019380804023,0,0,0,0,0,0,1.3522687e-07,0,0,4.854202640099999e-05,0,0,0.0028823127040699995,0,0,0,0,0.019688753364858,0,0,0,0,1.89317605e-07,3.5158985e-07,0,0,2.2446222400000003e-06,0,0,0,0,5.662662e-05,0,0.00044541802730000004,0,0,1.081419905e-06,0.013639925170840008,0.005630662599640001,0,0,0,0,7.031676929999999e-07,0,0,0,0.000984164291453,0,0,0,0,0.00186482070789,0.2756479481396921,0,0,0,0,0,0,0.2260809087799302,0,0,0.001440762615035,0,0,0,0,0.00012759767,0,0,0,0,0,0,0,0,5.5436023935e-05,0.008944433968920001,0.00059474157744,0.000125401539055,1.7842046e-06,2.3529474e-06,0,0.0020884428112300005,3.5699893e-05,0.00042480974385,0.005033367729035001,0,0.00042629368430800003,0,0,0.000194997133,1.6227223e-07,0,0,0.00012037421465400002,0,0,0,0.00111750968004,0,0,0.0017795855,0,2.7303737e-05,0.0028956378867999997,0.015934946432349998,0,2.9736745e-07,0,0,4.4621632149999995e-06,0,0,4.811946e-05,0,0,0,0,0,0.00016643608093200004,0,0.002353241901,0,0,0,0,4.056806e-07,0,0,5.4090744e-08,0,0,0.12529870477765498,0,2.8200279975000002e-05,0,0,0,0,0,0,0.007730904606852001,0,0,0,0,7.031797e-07,0,0,0,0,0,0.005037444483649999,0.00015899754233,0,1.0818149e-07,2.7033403e-07,0.03088542333468999,0.014560025337738996,0,0,0,0,0,0,0,0,0,0,0,2.1636298e-07,0,8.281269251000001e-05,1.0682922e-05,0,0.0004327522539279999,0,0.00036025709396,1.798342535e-05,0,0,1.9660106609999998e-05,0,0.0017869250797620001,0,0,0,0,0,0,0.027831677688835984,0.042341251201187986,0,0.000123207548376,0,0,8.110021e-08,0,0,0,0,0,0,0.00029648735740300005,0,0,0,0,0.009295102749729996,0,0.04860979829945101,0.08234400479579998,0,0,0,0,5.4078775e-08,3.1641290070000006e-06,0,0,0,0,0,0,0
2015-10-19-22-10-13,0,0,0,0,0,0,0,0,0,0,1.622004216e-06,0.0001129725915,0,5.3580205283e-05,0.009925638309335997,0,0,0,0,0,4.9741461400000005e-06,0.00019428907086999997,0,0,0,0,0,0,0,0,0,4.8633092628000004e-05,0,0,0.00279363188069,0,0,0,0,0.019631846647963008,0,0,0,0,1.8923382e-07,3.5143424e-07,0,0,2.2437724e-06,0,0,0,0,5.6607947000000006e-05,0,0.00044526716847,0,0,1.08133612e-06,0.013690526485919998,0.006183485530159999,0,0,0,0,7.028685229999999e-07,0,0,0,0.000983745549353,0,0,0,0,0.0018407314761460002,0.2750626878768389,0,0,0,0,0,0,0.22515032072593896,0,0,0.001431499803406,1.6220042e-07,0,0,0,0.00012759767,0,0,0,0,0,0,0,0,5.5418476979999995e-05,0.00895032728321,0.00059589731303,0.000125651255796,1.7842046e-06,2.351906e-06,0,0.002071650737,3.5684094e-05,0.00042712776845999997,0.005030564900438,0,0.00042610049954599995,0,0,0.000194910844,1.6220042e-07,0,0,0.00012032567893600001,0,0,0,0.0011185340892699998,0,0,0.001778798,0,2.7303737e-05,0.0029565351630500007,0.0159317574933,0,2.9736745e-07,0,0,4.4605116999999996e-06,0,0,4.811946e-05,0,0,0,0,0,0.000166363566093,0,0.002352744106,0,0,0,0,4.0550105e-07,0,0,5.4066806e-08,0,0,0.1282508441877699,0,2.8195839085000002e-05,0,0,0,0,0,0,0.007733553859792999,0,0,0,0,6.3528495e-06,0,0,0,0,0,0.005153080189689999,0.00015860497717000001,0,1.0813361e-07,2.7033403e-07,0.03091629240087998,0.01442670001379801,0,0,0,0,0,0,0,0,0,0,0,2.70334026e-07,0,8.277627889e-05,1.06781945e-05,0,0.000436427262659,0,0.00039071377271,1.7977213860000002e-05,0,0,1.9626250412e-05,0,0.0017819608333049996,0,0,0,0,0,0,0.027811830211336017,0.042268023530864,0,0.000123164186449,0,0,8.110021e-08,0,0,0,0,0,1.6490376e-06,0.000296367194853,0,0,0,0,0.009237773531609999,0,0.04853785343509801,0.08213237248291885,0,0,0,0,2.7033403e-08,3.1629081640000002e-06,0,0,0,0,0,0,0
