2015-10-17-18-39-59,0,0,0,5.4350505e-08,0,0,0,0,0,0,1.6576903469999998e-06,0.000114217589,0,5.7068027791000014e-05,0.009798335968175996,0,0,0,0,0,3.31538067e-06,0.00015710013142499998,0,0,0,0,0,0,0,0,0,4.489351620400001e-05,0,0,0.0027546194271099995,0,0,1.9022676e-07,0,0.02001084997625901,0,0,0,0,1.3587626e-07,4.3480404e-07,0,0,1.5489893599999999e-06,0,0,0,0,5.7258255e-05,0,0.00046833831116000006,0,0,2.7175252e-07,0.014001505054439997,0.00602730781839,0,0,0,0,6.79381322e-07,0,0,0,0.001066356902785,0,0,0,0,0.0016396188248760002,0.270934461588812,0,0,0,0,0,0,0.22761607741104084,0,1.3587626e-07,0.0015684740058820002,1.6305151e-07,0,0,0,0.00011957111,0,0,0,0,0,0,0,0,5.2828691055000004e-05,0.009520550589920001,0.0006623967699199999,0.000122641912924,1.6305152e-06,2.2011955e-06,0,0.0020164851587100006,4.7556692e-05,0.000410074538885,0.0061811469037520005,0,0.00042627100182500015,0,0,0.000197020573,2.1740202e-07,0,0,9.3455691625e-05,0,0,0,0.0014244723443000002,0,0,0.0017881315,0,2.9376447252e-05,0.0025031124422699997,0.013465853739649999,0,3.5327827e-07,0,0,4.1849888e-06,0,0,3.0708034e-05,0,0,0,0,0,0.000165959261422,0,0.0023780247799999998,0,0,0,0,0,0,0,5.4350505e-08,0,0,0.12262123140581495,0,7.3019900152e-05,0,0,0,0,0,0,0.008057353475032001,0,0,0,0,6.793813e-07,0,0,0,0,0,0.005021986530626999,0.0001398438496,0,1.0870101e-07,2.4457728e-07,0.03158383811884001,0.015194335510990007,0,0,0,0,0,0,0,0,0,0,0,0,0,7.470476726500001e-05,1.1794059e-05,0,0.00045328320352900004,0,0.00030786842547,1.5951872800000002e-05,0,0,1.2609316571e-05,0,0.0021943200889990013,0,0,0,0,0,0,0.02783256716929,0.04537141969481299,0,0.00012103857505699999,0,0,5.4350505e-07,0,0,0,0,0,0,0.000287405462202,0,0,0,0,0.009563840751575,0,0.049109403028826014,0.0839780503643697,0,0,0,0,0,2.663174723e-06,0,0,0,0,0,0,0
2015-10-17-19-22-01,0,0,0,5.443136e-08,0,0,0,0,0,0,1.68737219e-06,0.000114387512,0,5.712571473499999e-05,0.009663580653109998,0,0,0,0,0,3.320313e-06,0.00016808404716499997,0,0,0,0,0,0,0,0,0,4.471536284000001e-05,0,0,0.0027698759733900003,0,0,1.9050977e-07,0,0.020047560623685005,0,0,0,0,1.36078405e-07,4.354509e-07,0,0,1.5512938e-06,0,0,0,0,5.7343442e-05,0,0.00046930720436999995,0,0,2.7215681e-07,0.014028649392969994,0.006037009534819999,0,0,0,0,6.8039204e-07,0,0,0,0.00106794330986,0,0,0,0,0.0016067321684500003,0.27076742179175955,0,0,0,0,0,0,0.2268405506795847,0,1.360784e-07,0.00157135178591,1.6329409e-07,0,0,0,0.000119749,0,0,0,0,0,0,0,0,5.2798421349999994e-05,0.00953792583991,0.00066338221358,0.00012255221462,1.6329409e-06,2.20447e-06,0,0.0020171990056700004,4.762744e-05,0.0004104124708250001,0.006194914974279999,0,0.0004285108954550001,0,0,0.00019731369100000002,2.1772544e-07,0,0,9.667009908500002e-05,0,0,0,0.0014271358759999997,0,0,0.0017907919,0,2.942015068e-05,0.0028421335944399996,0.0135199066741,0,3.5380384e-07,0,0,4.1912148250000005e-06,0,0,4.2728618e-05,0,0,0,0,0,0.00016620616807,0,0.0023940818423999997,0,0,0,0,0,0,0,5.443136e-08,0,0,0.12290533475189505,0,7.312853536e-05,0,0,0,0,0,0,0.00806852394348,0,0,0,0,6.80392e-07,0,0,0,0,0,0.005061844594615001,0.0001403784789,0,1.0886272e-07,2.4494113e-07,0.03172055647820999,0.015136354796734983,0,0,0,0,0,0,0,0,0,0,0,2.721568e-08,0,7.4815911135e-05,1.1811606e-05,0,0.00045224297199500006,0,0.00030832644952,1.597560464e-05,0,0,1.262807587e-05,0,0.0022033543511100007,0,0,0,0,0,0,0.027867442269340004,0.045420766971385015,0,0.00012121864135999998,0,0,5.443136e-07,0,0,0,0,0,0,0.00028783303877999997,0,0,0,0,0.009588138863745,5.443136e-07,0.04913086286171,0.08395950503851503,0,0,0,0,0,2.6671366850000007e-06,0,0,0,0,0,0,0
2015-10-17-20-16-29,0,0,0,0,0,0,0,0,0,0,1.659471265e-06,0.000114340296,0,5.704772779400001e-05,0.009703472862234,0,0,0,0,0,3.3189425400000003e-06,0.00016801466958799998,0,0,0,0,0,0,0,0,0,4.491454362600001e-05,0,0,0.0027777101348499997,0,0,1.9043114e-07,0,0.02011417977261601,0,0,0,0,1.36022241e-07,3.2645337e-07,0,0,1.71388029e-06,0,0,0,0,5.7319773e-05,0,0.0004691135266599999,0,0,2.72044484e-07,0.013767137482330006,0.00586095336297,0,0,0,0,6.80111238e-07,0,0,0,0.000958684735097,0,0,0,0,0.001610802535554,0.2714503596264957,0,0,0,0,0,0,0.2264179936643922,0,1.3602224e-07,0.0015704311422079999,1.6322669e-07,0,0,0,0.00011969957,0,0,0,0,0,0,0,0,5.255899305500001e-05,0.009560051185319999,0.00066310841328,0.000122392811956,1.6322668e-06,2.2035604e-06,0,0.00203260752797,4.7607784e-05,0.000410243064674,0.006192738909256001,0,0.00043396535233899996,0,0,0.000197259444448,2.1763559e-07,0,0,9.668460672899999e-05,0,0,0,0.0014262748012999998,0,0,0.0017900526,0,2.9380804e-05,0.0028080430827500005,0.013514326327900002,0,3.536578e-07,0,0,4.271098221e-06,0,0,4.2710984e-05,0,0,0,0,0,0.000183276371458,0,0.0023974463653,0,0,0,0,0,0,0,5.4408897e-08,0,0,0.12372055125373371,0,7.3234375246e-05,0,0,0,0,0,0,0.007929443643858001,0,0,0,0,6.801112e-07,0,0,0,0,0,0.005058748612789,0.00014032054116000002,0,1.08817794e-07,2.4484004e-07,0.03170844364636999,0.014890572055406002,0,0,0,0,0,0,0,0,0,0,0,1.08817792e-07,0,2.44840034e-07,1.180673e-05,0,0.00045205631012,0,0.00030847123061000017,1.5969010023999997e-05,0,0,1.7002779015000003e-05,0,0.0022038051169950006,0,0,0,0,0,0,0.027849628399621018,0.04531273465686997,0,0.00012116861308499998,0,0,5.4408895e-07,0,0,0,0,0,0,0.000287714249648,0,0,0,0,0.009563397100794,0,0.04898236976799594,0.08406324002495877,0,0,0,0,0,3.4005559639999996e-06,0,0,0,0,0,0,0
2015-10-17-20-35-08,0,0,0,0,0,0,0,0,0,0,1.659471265e-06,0.000114340296,0,5.704772779400001e-05,0.009703472862234,0,0,0,0,0,3.3189425400000003e-06,0.00016801466958799998,0,0,0,0,0,0,0,0,0,4.491454362600001e-05,0,0,0.0027777101348499997,0,0,1.9043114e-07,0,0.02011417977261601,0,0,0,0,1.36022241e-07,3.2645337e-07,0,0,1.71388029e-06,0,0,0,0,5.7319773e-05,0,0.0004691135266599999,0,0,2.72044484e-07,0.013767137482330006,0.00586095336297,0,0,0,0,6.80111238e-07,0,0,0,0.000958684735097,0,0,0,0,0.001610802535554,0.2714503596264957,0,0,0,0,0,0,0.2264179936643922,0,1.3602224e-07,0.0015704311422079999,1.6322669e-07,0,0,0,0.00011969957,0,0,0,0,0,0,0,0,5.255899305500001e-05,0.009560051185319999,0.00066310841328,0.000122392811956,1.6322668e-06,2.2035604e-06,0,0.00203260752797,4.7607784e-05,0.000410243064674,0.006192738909256001,0,0.00043396535233899996,0,0,0.000197259444448,2.1763559e-07,0,0,9.668460672899999e-05,0,0,0,0.0014262748012999998,0,0,0.0017900526,0,2.9380804e-05,0.0028080430827500005,0.013514326327900002,0,3.536578e-07,0,0,4.271098221e-06,0,0,4.2710984e-05,0,0,0,0,0,0.000183276371458,0,0.0023974463653,0,0,0,0,0,0,0,5.4408897e-08,0,0,0.12372055125373371,0,7.3234375246e-05,0,0,0,0,0,0,0.007929443643858001,0,0,0,0,6.801112e-07,0,0,0,0,0,0.005058748612789,0.00014032054116000002,0,1.08817794e-07,2.4484004e-07,0.03170844364636999,0.014890572055406002,0,0,0,0,0,0,0,0,0,0,0,1.08817792e-07,0,2.44840034e-07,1.180673e-05,0,0.00045205631012,0,0.00030847123061000017,1.5969010023999997e-05,0,0,1.7002779015000003e-05,0,0.0022038051169950006,0,0,0,0,0,0,0.027849628399621018,0.04531273465686997,0,0.00012116861308499998,0,0,5.4408895e-07,0,0,0,0,0,0,0.000287714249648,0,0,0,0,0.009563397100794,0,0.04898236976799594,0.08406324002495877,0,0,0,0,0,3.4005559639999996e-06,0,0,0,0,0,0,0
2015-10-17-20-55-35,0,0,0,0,0,0,0,0,0,0,1.659930314e-06,0.000114371913,0,5.551242113699999e-05,0.009608193337863002,0,0,0,0,0,3.31986047e-06,0.00015029171845499996,0,0,0,0,0,0,0,0,0,4.492696535700001e-05,0,0,0.0027790226113400007,0,0,1.904838e-07,0,0.020071250816456006,0,0,0,0,1.36059863e-07,3.2654367e-07,0,0,1.7143542e-06,0,0,0,0,5.73356245e-05,0,0.00046897112755,0,0,2.72119725e-07,0.013768822214910001,0.006007341966910001,0,0,0,0,6.80299311e-07,0,0,0,0.0009589498458930001,0,0,0,0,0.0016120099822330004,0.27161675464026214,0,0,0,0,0,0,0.22619749746492382,0,1.3605985e-07,0.0015703212441910003,0,0,0,0,0.00012735203,0,0,0,0,0,0,0,0,5.257352881300001e-05,0.009324318166159999,0.0006632918068000001,0.00012242665680200002,1.6327183e-06,2.2041697e-06,0,0.00203322403964,4.762095e-05,0.00041008441111,0.006236630060767001,0,0.00043405815377299995,0,0,0.000197313998971,2.1769577e-07,0,0,9.660249614799998e-05,0,0,0,0.0014043554211000003,0,0,0.0017905477,0,2.938893e-05,0.00280337724174,0.0136149381421,0,3.5375564e-07,0,0,4.272279433e-06,0,0,4.2722793e-05,0,0,0,0,0,0.000183327046191,0,0.0023923949089999998,0,0,0,0,0,0,0,5.4423943e-08,0,0,0.12457025495381997,0,6.106366545199999e-05,0,0,0,0,0,0,0.008026470229040999,0,0,0,0,6.802993e-07,0,0,0,0,0,0.005059494592339001,0.00014103964794,0,1.08847885e-07,2.4490774e-07,0.03170744354878,0.014817244948389994,0,0,0,0,0,0,0,0,0,0,0,8.163592e-08,0,7.480571276e-05,1.1809995e-05,0,0.0004521813321419999,0,0.0003083116303,1.5973426465e-05,0,0,1.6980269339999997e-05,0,0.0021961693336550003,0,0,0,0,0,0,0.027779313553503014,0.04510408746463003,0,0.000121202118704,0,0,5.442394e-07,0,0,0,0,0,0,0.00028779379952099997,0,0,0,0,0.009658589844890002,5.442394e-07,0.04899681408184897,0.08347775643689706,0,0,0,0,0,3.4014964649999997e-06,0,0,0,0,5.442394e-07,0,0
2015-10-17-21-12-27,0,0,0,0,0,0,0,0,0,0,1.659930314e-06,0.000114371913,0,5.551242113699999e-05,0.009608193337863002,0,0,0,0,0,3.31986047e-06,0.00015029171845499996,0,0,0,0,0,0,0,0,0,4.492696535700001e-05,0,0,0.0027790226113400007,0,0,1.904838e-07,0,0.020071250816456006,0,0,0,0,1.36059863e-07,3.2654367e-07,0,0,1.7143542e-06,0,0,0,0,5.73356245e-05,0,0.00046897112755,0,0,2.72119725e-07,0.013768822214910001,0.006007341966910001,0,0,0,0,6.80299311e-07,0,0,0,0.0009589498458930001,0,0,0,0,0.0016120099822330004,0.27161675464026214,0,0,0,0,0,0,0.22619749746492382,0,1.3605985e-07,0.0015703212441910003,0,0,0,0,0.00012735203,0,0,0,0,0,0,0,0,5.257352881300001e-05,0.009324318166159999,0.0006632918068000001,0.00012242665680200002,1.6327183e-06,2.2041697e-06,0,0.00203322403964,4.762095e-05,0.00041008441111,0.006236630060767001,0,0.00043405815377299995,0,0,0.000197313998971,2.1769577e-07,0,0,9.660249614799998e-05,0,0,0,0.0014043554211000003,0,0,0.0017905477,0,2.938893e-05,0.00280337724174,0.0136149381421,0,3.5375564e-07,0,0,4.272279433e-06,0,0,4.2722793e-05,0,0,0,0,0,0.000183327046191,0,0.0023923949089999998,0,0,0,0,0,0,0,5.4423943e-08,0,0,0.12457025495381997,0,6.106366545199999e-05,0,0,0,0,0,0,0.008026470229040999,0,0,0,0,6.802993e-07,0,0,0,0,0,0.005059494592339001,0.00014103964794,0,1.08847885e-07,2.4490774e-07,0.03170744354878,0.014817244948389994,0,0,0,0,0,0,0,0,0,0,0,8.163592e-08,0,7.480571276e-05,1.1809995e-05,0,0.0004521813321419999,0,0.0003083116303,1.5973426465e-05,0,0,1.6980269339999997e-05,0,0.0021961693336550003,0,0,0,0,0,0,0.027779313553503014,0.04510408746463003,0,0.000121202118704,0,0,5.442394e-07,0,0,0,0,0,0,0.00028779379952099997,0,0,0,0,0.009658589844890002,5.442394e-07,0.04899681408184897,0.08347775643689706,0,0,0,0,0,3.4014964649999997e-06,0,0,0,0,5.442394e-07,0,0
2015-10-17-21-33-43,0,0,0,0,0,0,0,0,0,0,1.659930314e-06,0.000114371913,0,5.551242113699999e-05,0.009608193337863002,0,0,0,0,0,3.31986047e-06,0.00015029171845499996,0,0,0,0,0,0,0,0,0,4.492696535700001e-05,0,0,0.0027790226113400007,0,0,1.904838e-07,0,0.020071250816456006,0,0,0,0,1.36059863e-07,3.2654367e-07,0,0,1.7143542e-06,0,0,0,0,5.73356245e-05,0,0.00046897112755,0,0,2.72119725e-07,0.013768822214910001,0.006007341966910001,0,0,0,0,6.80299311e-07,0,0,0,0.0009589498458930001,0,0,0,0,0.0016120099822330004,0.27161675464026214,0,0,0,0,0,0,0.22619749746492382,0,1.3605985e-07,0.0015703212441910003,0,0,0,0,0.00012735203,0,0,0,0,0,0,0,0,5.257352881300001e-05,0.009324318166159999,0.0006632918068000001,0.00012242665680200002,1.6327183e-06,2.2041697e-06,0,0.00203322403964,4.762095e-05,0.00041008441111,0.006236630060767001,0,0.00043405815377299995,0,0,0.000197313998971,2.1769577e-07,0,0,9.660249614799998e-05,0,0,0,0.0014043554211000003,0,0,0.0017905477,0,2.938893e-05,0.00280337724174,0.0136149381421,0,3.5375564e-07,0,0,4.272279433e-06,0,0,4.2722793e-05,0,0,0,0,0,0.000183327046191,0,0.0023923949089999998,0,0,0,0,0,0,0,5.4423943e-08,0,0,0.12457025495381997,0,6.106366545199999e-05,0,0,0,0,0,0,0.008026470229040999,0,0,0,0,6.802993e-07,0,0,0,0,0,0.005059494592339001,0.00014103964794,0,1.08847885e-07,2.4490774e-07,0.03170744354878,0.014817244948389994,0,0,0,0,0,0,0,0,0,0,0,8.163592e-08,0,7.480571276e-05,1.1809995e-05,0,0.0004521813321419999,0,0.0003083116303,1.5973426465e-05,0,0,1.6980269339999997e-05,0,0.0021961693336550003,0,0,0,0,0,0,0.027779313553503014,0.04510408746463003,0,0.000121202118704,0,0,5.442394e-07,0,0,0,0,0,0,0.00028779379952099997,0,0,0,0,0.009658589844890002,5.442394e-07,0.04899681408184897,0.08347775643689706,0,0,0,0,0,3.4014964649999997e-06,0,0,0,0,5.442394e-07,0,0
2015-10-17-22-11-13,0,0,0,5.4524556e-08,0,0,0,0,0,0,1.6629989639999996e-06,0.000114855979,0,5.5615046258e-05,0.009573857632194004,0,0,0,0,0,2.91706364e-06,0.00015266875392999998,0,0,0,0,0,0,0,0,0,4.5010020446e-05,0,0,0.00288993777836,0,0,1.3631139e-07,0,0.02012155102216799,0,0,0,0,1.3631138599999998e-07,3.2714732e-07,0,0,1.7447857599999998e-06,0,0,0,0,5.744162100000001e-05,0,0.0004703833502,0,0,2.7262277e-07,0.013795366691459995,0.006019265519439999,0,0,0,0,6.815569379999999e-07,0,0,0,0.000960722656996,0,0,0,0,0.0016504037541240006,0.2721228678620921,0,0,0,0,0,0,0.22525184192275888,0,1.3631139e-07,0.0015735241769879997,0,0,0,0,0.00012758745,0,0,0,0,0,0,0,0,5.2670720126000005e-05,0.009357913192069998,0.00065489442479,0.000123198236146,1.6357367e-06,2.2082445e-06,0,0.00203698287873,4.7708985e-05,0.00041111514906,0.006211982555556,0,0.00043363378569999996,0,0,0.00019765151099999999,2.1809822e-07,0,0,9.683561442999999e-05,0,0,0,0.00140558852405,0,0,0.0017938579,0,2.944326e-05,0.0027989362461599996,0.013569226220600004,0,3.5440962e-07,0,0,4.280177526e-06,0,0,4.2801777e-05,0,0,0,0,0,0.000189745447228,0,0.0022814982123,0,0,0,0,0,0,0,5.4524556e-08,0,0,0.12478459736099994,0,6.117655267999999e-05,0,0,0,0,0,0,0.007990464449258,0,0,0,0,9.13286297e-06,0,0,0,0,0,0.005153606578166,0.00014050978421,0,0,2.453605e-07,0.0315916905695,0.014780134743634007,0,0,0,0,0,0,0,0,0,0,0,1.09049108e-07,0,7.494400049e-05,1.18318285e-05,0,0.00044881887988599986,0,0.00030915422592,1.6002956570000002e-05,0,0,1.7011661291999997e-05,0,0.002199984042192,0,0,0,0,0,0,0.027825489068726013,0.04511991469721401,0,0.00012142618468400003,0,0,5.4524554e-07,0,0,0,0,0,0,0.000288325844278,0,0,0,0,0.009427459165949998,5.4524554e-07,0.04909478217921402,0.08378842890026596,0,5.4524554e-07,0,0,0,3.407784674e-06,0,0,0,0,5.4524554e-07,0,0
2015-10-17-22-32-43,0,0,0,5.4524556e-08,0,0,0,0,0,0,1.6629989639999996e-06,0.000114855979,0,5.5615046258e-05,0.009573857632194004,0,0,0,0,0,2.91706364e-06,0.00015266875392999998,0,0,0,0,0,0,0,0,0,4.5010020446e-05,0,0,0.00288993777836,0,0,1.3631139e-07,0,0.02012155102216799,0,0,0,0,1.3631138599999998e-07,3.2714732e-07,0,0,1.7447857599999998e-06,0,0,0,0,5.744162100000001e-05,0,0.0004703833502,0,0,2.7262277e-07,0.013795366691459995,0.006019265519439999,0,0,0,0,6.815569379999999e-07,0,0,0,0.000960722656996,0,0,0,0,0.0016504037541240006,0.2721228678620921,0,0,0,0,0,0,0.22525184192275888,0,1.3631139e-07,0.0015735241769879997,0,0,0,0,0.00012758745,0,0,0,0,0,0,0,0,5.2670720126000005e-05,0.009357913192069998,0.00065489442479,0.000123198236146,1.6357367e-06,2.2082445e-06,0,0.00203698287873,4.7708985e-05,0.00041111514906,0.006211982555556,0,0.00043363378569999996,0,0,0.00019765151099999999,2.1809822e-07,0,0,9.683561442999999e-05,0,0,0,0.00140558852405,0,0,0.0017938579,0,2.944326e-05,0.0027989362461599996,0.013569226220600004,0,3.5440962e-07,0,0,4.280177526e-06,0,0,4.2801777e-05,0,0,0,0,0,0.000189745447228,0,0.0022814982123,0,0,0,0,0,0,0,5.4524556e-08,0,0,0.12478459736099994,0,6.117655267999999e-05,0,0,0,0,0,0,0.007990464449258,0,0,0,0,9.13286297e-06,0,0,0,0,0,0.005153606578166,0.00014050978421,0,0,2.453605e-07,0.0315916905695,0.014780134743634007,0,0,0,0,0,0,0,0,0,0,0,1.09049108e-07,0,7.494400049e-05,1.18318285e-05,0,0.00044881887988599986,0,0.00030915422592,1.6002956570000002e-05,0,0,1.7011661291999997e-05,0,0.002199984042192,0,0,0,0,0,0,0.027825489068726013,0.04511991469721401,0,0.00012142618468400003,0,0,5.4524554e-07,0,0,0,0,0,0,0.000288325844278,0,0,0,0,0.009427459165949998,5.4524554e-07,0.04909478217921402,0.08378842890026596,0,5.4524554e-07,0,0,0,3.407784674e-06,0,0,0,0,5.4524554e-07,0,0
2015-10-17-23-04-19,0,0,0,5.439011e-08,0,0,0,0,0,0,1.658898305e-06,0.000114572763,0,5.5559497245e-05,0.009561726992524998,0,0,0,0,0,2.9098708000000003e-06,0.00016045082249,0,0,0,0,0,0,0,0,0,4.402879355999999e-05,0,0,0.002882539888469999,0,0,1.3597527e-07,0,0.020102475716954987,0,0,0,0,1.3597527e-07,3.2634065e-07,0,0,1.84926365e-06,0,0,0,0,5.7299981000000005e-05,0,0.00046895154226999996,0,0,2.7195055e-07,0.013796404854380002,0.00600469527328,0,0,0,0,6.79876355e-07,0,0,0,0.00095835373591,0,0,0,0,0.001608805080105,0.2717725860040052,0,0,0,0,0,0,0.2258533274779196,0,1.3597527e-07,0.0015693722159950002,0,0,0,0,0.00012727286,0,0,0,0,0,0,0,0,5.354706276e-05,0.009334213220929996,0.0006734039623299999,0.00012235055483,1.6317033e-06,2.2027994e-06,0,0.0020330479184800005,4.7591348e-05,0.00041010142954,0.006202784089239997,0,0.00043283650158,0,0,0.00019716414599999998,2.1756044e-07,0,0,9.65968368e-05,0,0,0,0.0014026665487000003,0,0,0.0017894346,0,2.937066e-05,0.0029052476913,0.013556163711100003,0,3.535357e-07,0,0,4.26962354e-06,0,0,4.2696236e-05,0,0,0,0,0,0.00018927758237500001,0,0.0022780481603,0,0,0,0,0,0,0,5.439011e-08,0,0,0.12476199199828009,0,6.1052900185e-05,0,0,0,0,0,0,0.007975684156774998,0,0,0,0,9.110343899999999e-06,0,0,0,0,0,0.0051439989949599975,0.00014016331258,0,0,2.4475548e-07,0.03158700211493,0.015398438453879996,0,0,0,0,0,0,0,0,0,0,0,1.08780215e-07,0,7.475920549000001e-05,1.1802654e-05,0,0.0004478481677500001,0,0.00030676022245000004,1.5963497230000002e-05,0,0,1.6942519470000003e-05,0,0.0021973332510099998,0,0,0,0,0,0,0.027771263787070014,0.04500213230225998,0,0.000121099578355,0,0,0,0,0,0,0,0,0,0.000289899290255,0,0,0,0,0.009272072435620001,5.439011e-07,0.048600364296759985,0.08383234643458001,0,5.439011e-07,0,0,0,3.39938183e-06,0,0,0,0,0,0,0
2015-10-17-23-23-46,0,0,0,5.439011e-08,0,0,0,0,0,0,1.658898305e-06,0.000114572763,0,5.5559497245e-05,0.009561726992524998,0,0,0,0,0,2.9098708000000003e-06,0.00016045082249,0,0,0,0,0,0,0,0,0,4.402879355999999e-05,0,0,0.002882539888469999,0,0,1.3597527e-07,0,0.020102475716954987,0,0,0,0,1.3597527e-07,3.2634065e-07,0,0,1.84926365e-06,0,0,0,0,5.7299981000000005e-05,0,0.00046895154226999996,0,0,2.7195055e-07,0.013796404854380002,0.00600469527328,0,0,0,0,6.79876355e-07,0,0,0,0.00095835373591,0,0,0,0,0.001608805080105,0.2717725860040052,0,0,0,0,0,0,0.2258533274779196,0,1.3597527e-07,0.0015693722159950002,0,0,0,0,0.00012727286,0,0,0,0,0,0,0,0,5.354706276e-05,0.009334213220929996,0.0006734039623299999,0.00012235055483,1.6317033e-06,2.2027994e-06,0,0.0020330479184800005,4.7591348e-05,0.00041010142954,0.006202784089239997,0,0.00043283650158,0,0,0.00019716414599999998,2.1756044e-07,0,0,9.65968368e-05,0,0,0,0.0014026665487000003,0,0,0.0017894346,0,2.937066e-05,0.0029052476913,0.013556163711100003,0,3.535357e-07,0,0,4.26962354e-06,0,0,4.2696236e-05,0,0,0,0,0,0.00018927758237500001,0,0.0022780481603,0,0,0,0,0,0,0,5.439011e-08,0,0,0.12476199199828009,0,6.1052900185e-05,0,0,0,0,0,0,0.007975684156774998,0,0,0,0,9.110343899999999e-06,0,0,0,0,0,0.0051439989949599975,0.00014016331258,0,0,2.4475548e-07,0.03158700211493,0.015398438453879996,0,0,0,0,0,0,0,0,0,0,0,1.08780215e-07,0,7.475920549000001e-05,1.1802654e-05,0,0.0004478481677500001,0,0.00030676022245000004,1.5963497230000002e-05,0,0,1.6942519470000003e-05,0,0.0021973332510099998,0,0,0,0,0,0,0.027771263787070014,0.04500213230225998,0,0.000121099578355,0,0,0,0,0,0,0,0,0,0.000289899290255,0,0,0,0,0.009272072435620001,5.439011e-07,0.048600364296759985,0.08383234643458001,0,5.439011e-07,0,0,0,3.39938183e-06,0,0,0,0,0,0,0
2015-10-17-23-48-17,0,0,0,0,0,0,0,0,0,0,1.646882424e-06,0.000113472898,0,5.507606694199999e-05,0.009556804504593001,0,0,0,0,0,2.88879378e-06,0.00015928862573499997,0,0,0,0,0,0,0,0,0,4.325091100700001e-05,0,0,0.0028614716725999995,0,0,1.3499036e-07,0,0.01996958283648601,0,0,0,0,1.3499036299999999e-07,3.2397688e-07,0,0,1.99785731e-06,0,0,0,0,5.6884938999999995e-05,0,0.00046582473315,0,0,2.69980725e-07,0.013696742872510001,0.005959365554659999,0,0,0,0,6.74951811e-07,0,0,0,0.0009514120502529999,0,0,0,0,0.0015972869484229995,0.26943554912427686,0,0,0,0,0,0,0.22377230403605416,0,0,0.0015561149149210002,0,0,0,0,0.00012635098,0,0,0,0,0,0,0,0,5.3132205363e-05,0.009263281446540001,0.00066852626484,0.00012146432503200001,1.6198843e-06,2.3488324e-06,0,0.00201832193389,4.7246627e-05,0.0004068609485800001,0.005908123096552,0,0.00042854039872,0,0,0.000195736015,2.1598457e-07,0,0,9.589715394999999e-05,0,0,0,0.0013922365608599998,0,0,0.0017764731,0,2.9157918e-05,0.0028140090663700003,0.0133821073182,0,3.5097494e-07,0,0,4.238697163e-06,0,0,4.2116993e-05,0,0,0,0,0,0.00018790658272100003,0,0.002253448085,0,0,0,0,0,0,0,5.3996143e-08,0,0,0.12411318792702009,0,6.0610673672000004e-05,0,0,0,0,0,0,0.007924312108850999,0,0,0,0,9.0443538e-06,0,0,0,0,0,0.005105929398872998,0.00013914806761000003,0,0,2.4298265e-07,0.03122119170694,0.015247485155114994,0,0,0,0,0,0,0,0,0,0,0,1.07992291e-07,0,7.421770266e-05,1.1717163e-05,0,0.000434668957142,0,0.00030453826197000003,1.5901864505e-05,0,0,1.6819798985000004e-05,0,0.002161168652275,0,0,0,0,0,0,0.027622915494352984,0.04480683684632699,0,0.00012022241142400001,0,0,0,0,0,0,0,0,0,0.000285531610641,0,0,0,0,0.009210716257280004,0,0.047859455046418996,0.08306615632677002,0,5.3996143e-07,0,0,0,3.3747590249999993e-06,0,0,0,0,0,0,0
2015-10-18-00-10-07,0,0,0,0,0,0,0,0,0,0,1.6468824239999998e-06,0.000113472898,0,5.510306501300001e-05,0.009672842217893003,0,0,0,0,0,2.88879378e-06,0.00021844140173499997,0,0,0,0,0,0,0,0,0,4.3250911007000015e-05,0,0,0.002861471672600001,0,0,1.3499036e-07,0,0.02000225050348601,0,0,0,0,1.3499036299999999e-07,3.2397688e-07,0,0,1.99785731e-06,0,0,0,0,5.6884938999999995e-05,0,0.00046582473314999996,0,0,2.69980725e-07,0.013696742872510005,0.005959365554660003,0,0,0,0,6.74951811e-07,0,0,0,0.0009514120502529999,0,0,0,0,0.0015974489368630004,0.27019754272871677,0,0,0,0,0,0,0.23026463838873426,0,0,0.001556114914921,0,0,0,0,0.00012635098,0,0,0,0,0,0,0,0,5.313220536300001e-05,0.009277860405540002,0.0006685262648400001,0.00012146432503200001,1.6198843e-06,2.3488324e-06,0,0.0020663785038899994,4.7246627e-05,0.00040686094858,0.005908123096552,0,0.00043399400926999996,0,0,0.000195736015,2.1598457e-07,0,0,9.589715395e-05,0,0,0,0.00139223656086,0,0,0.0017764731,0,2.9157918e-05,0.00281400906637,0.013382107318200002,0,3.5097494e-07,0,0,4.238697163e-06,0,0,4.2116993e-05,0,0,0,0,0,0.000189391476621,0,0.002253448085,0,0,0,0,0,0,0,5.3996143e-08,0,0,0.12440573904477002,0,6.0610673672000004e-05,0,0,0,0,0,0,0.007924312108850999,0,0,0,0,9.0443538e-06,0,0,0,0,0,0.005106469360303,0.00013968802904,0,0,2.4298265e-07,0.031221731668369997,0.015280800774454996,0,0,0,0,0,0,0,0,0,0,0,1.07992291e-07,0,7.421770266e-05,1.1717163e-05,0,0.0004346689571420001,0,0.00031331263597,1.5901864505e-05,0,0,1.6846797056e-05,0,0.0021611686522749994,0,0,0,0,0,0,0.02774440682135299,0.045068259180547,0,0.000120222411424,0,0,5.3996143e-07,0,0,0,0,0,0,0.000285531610641,0,0,0,0,0.00921071625728,0,0.048279275086419,0.08309509825869989,0,5.3996143e-07,0,0,0,3.3747590249999993e-06,0,0,0,0,0,0,0
