Date,AF,AX,AL,DZ,AS,AD,AO,AI,AQ,AG,AR,AM,AW,AU,AT,AZ,BS,BH,BD,BB,BY,BE,BZ,BJ,BM,BT,BO,BQ,BA,BW,BV,BR,IO,BN,BG,BF,BI,KH,CM,CA,CV,KY,CF,TD,CL,CN,CX,CC,CO,KM,CG,CD,CK,CR,CI,HR,CU,CW,CY,CZ,DK,DJ,DM,DO,EC,EG,SV,GQ,ER,EE,ET,FK,FO,FJ,FI,FR,GF,PF,TF,GA,GM,GE,DE,GH,GI,GR,GL,GD,GP,GU,GT,GG,GN,GW,GY,HT,HM,VA,HN,HK,HU,IS,IN,ID,IR,IQ,IE,IM,IL,IT,JM,JP,JE,JO,KZ,KE,KI,KP,KR,KW,KG,LA,LV,LB,LS,LR,LY,LI,LT,LU,MO,MK,MG,MW,MY,MV,ML,MT,MH,MQ,MR,MU,YT,MX,FM,MD,MC,MN,ME,MS,MA,MZ,MM,NA,NR,NP,NL,NC,NZ,NI,NE,NG,NU,NF,MP,NO,OM,PK,PW,PS,PA,PG,PY,PE,PH,PN,PL,PT,PR,QA,RE,RO,RU,RW,BL,SH,KN,LC,MF,PM,VC,WS,SM,ST,SA,SN,RS,SC,SL,SG,SX,SK,SI,SB,SO,ZA,GS,ES,LK,SD,SR,SS,SJ,SZ,SE,CH,SY,TW,TJ,TZ,TH,TL,TG,TK,TO,TT,TN,TR,TM,TC,TV,UG,UA,AE,GB,US,UM,UY,UZ,VU,VE,VN,VG,VI,WF,EH,YE,ZM,ZW
04:10.,0,0,0,1,0,0,0,0,0,0,6,0,0,49,75,0,1,0,0,0,2,27,0,0,0,0,0,0,0,0,0,38,0,0,38,0,0,0,0,223,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,6,0,0,2,87,36,0,0,0,0,3,0,0,0,8,0,0,0,0,52,689,0,0,0,0,0,0,1422,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,19,32,18,14,3,0,0,21,1,15,47,0,103,0,0,3,1,0,0,21,0,0,0,28,0,0,1,0,1,18,28,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,2,0,0,1,0,0,518,0,16,0,0,0,0,0,0,59,0,0,0,0,4,0,0,0,0,0,45,9,0,1,0,62,261,0,0,0,1,0,0,0,0,0,0,0,2,0,3,1,0,68,0,14,8,0,0,5,0,42,0,0,0,0,0,0,213,153,0,13,0,0,4,0,0,0,0,0,0,11,0,0,0,0,64,0,301,1482,0,0,0,0,2,4,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23:23.,0,0,0,1,0,0,0,0,0,0,5,0,0,49,75,0,1,0,0,0,2,27,0,0,0,0,0,0,0,0,0,40,0,0,39,0,0,0,0,225,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,2,87,36,0,0,0,0,3,0,0,0,8,0,0,0,0,53,681,0,0,0,0,0,0,1426,0,0,24,0,0,0,0,1,0,0,0,0,0,0,0,0,19,32,18,16,3,0,0,19,1,15,47,0,102,0,0,3,1,0,0,25,0,0,0,28,0,0,1,0,1,18,27,0,1,0,0,8,0,0,0,0,0,0,0,0,9,0,8,0,0,0,0,2,0,0,1,0,0,523,0,16,0,0,0,0,0,0,59,0,0,0,0,4,0,0,0,0,0,45,9,0,1,0,64,268,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,68,0,14,8,0,0,5,0,44,0,0,0,0,0,0,211,153,0,13,0,0,4,0,0,0,0,0,1,11,0,0,0,0,66,0,296,1488,0,0,0,0,0,4,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01:44.,0,0,0,1,0,0,0,0,0,0,5,0,0,49,75,0,1,0,0,0,2,26,0,0,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,224,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,2,87,36,0,0,0,0,3,0,0,0,8,0,0,0,0,53,684,0,0,0,0,0,0,1420,0,1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,19,34,18,15,3,0,0,19,1,15,48,0,103,0,0,3,1,0,0,22,0,0,0,28,0,0,1,0,1,18,27,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,1,0,0,1,0,0,523,0,15,0,0,0,0,0,0,59,0,0,0,0,4,0,0,0,0,0,48,9,0,1,0,64,269,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,69,0,14,8,0,0,5,0,43,0,0,0,0,0,0,211,152,0,13,0,0,4,0,0,0,0,0,1,11,0,0,0,0,68,0,298,1480,0,0,0,0,0,4,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22:31.,0,0,0,1,0,0,0,0,0,0,5,0,0,49,75,0,1,0,0,0,2,26,0,0,0,0,0,0,0,0,0,40,0,0,40,0,0,0,0,224,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,2,87,36,0,0,0,0,3,0,0,0,8,0,0,0,0,53,684,0,0,0,0,0,0,1420,0,1,25,0,0,0,0,1,0,0,0,0,0,0,0,0,19,34,18,15,3,0,0,19,1,15,48,0,103,0,0,3,1,0,0,22,0,0,0,28,0,0,1,0,1,18,27,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,1,0,0,1,0,0,523,0,15,0,0,0,0,0,0,59,0,0,0,0,4,0,0,0,0,0,48,9,0,1,0,64,269,0,0,0,1,0,0,0,0,0,0,0,1,0,3,1,0,69,0,14,8,0,0,5,0,43,0,0,0,0,0,0,211,152,0,13,0,0,4,0,0,0,0,0,1,11,0,0,0,0,68,0,298,1480,0,0,0,0,0,4,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01:01.,0,0,0,1,0,0,0,0,0,0,5,0,0,51,77,0,1,0,0,0,1,26,0,0,0,0,0,0,0,0,0,40,0,0,38,0,0,0,0,205,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,2,86,35,0,0,0,0,3,0,0,0,9,0,0,0,0,54,691,0,0,0,0,0,0,1408,0,1,24,1,0,0,0,1,0,0,0,0,0,0,0,0,20,33,19,14,4,0,0,21,1,15,48,0,105,0,0,3,1,0,0,19,0,0,0,28,0,0,1,0,1,20,27,0,1,0,0,7,0,0,0,0,0,0,0,0,10,0,8,0,0,0,0,3,0,0,1,0,0,514,0,14,0,0,0,0,0,0,59,0,1,0,0,4,0,0,0,0,0,47,12,0,1,0,63,257,0,0,0,1,0,0,0,0,0,0,0,3,0,2,1,0,67,0,15,8,0,0,7,0,43,0,0,0,0,0,0,207,151,0,13,0,0,4,0,0,0,0,0,1,12,0,0,0,0,65,0,305,1466,0,0,0,0,1,4,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04:16.,0,0,0,1,0,0,0,0,0,0,5,0,0,47,76,0,0,0,0,0,2,29,0,0,0,0,1,0,0,0,0,38,0,0,36,0,0,0,0,220,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,6,0,0,2,78,35,0,0,0,0,3,0,0,0,9,0,0,0,0,54,693,0,0,0,0,0,0,1415,0,0,22,1,0,0,0,1,0,0,0,0,0,0,0,0,19,33,19,10,3,0,0,20,1,15,47,0,99,0,0,3,2,0,0,22,0,0,0,28,0,0,1,0,1,21,27,0,2,0,0,8,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,1,0,0,1,0,0,522,0,16,0,0,0,0,0,0,58,0,1,0,0,4,0,0,0,0,0,48,10,0,1,0,51,259,0,0,0,1,0,0,0,0,0,0,0,3,0,3,1,0,67,0,16,8,0,0,6,0,45,0,0,0,0,0,0,211,154,0,13,0,0,4,0,0,0,0,0,0,11,0,0,0,0,62,0,304,1464,0,0,0,0,2,4,3,0,0,0,1,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03:40.,0,0,0,3,0,0,0,0,0,0,6,0,0,49,77,0,1,0,0,0,2,29,0,0,0,0,0,0,0,0,0,42,0,0,38,0,0,0,0,222,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,6,0,0,2,77,36,0,0,0,0,4,0,0,0,10,0,0,0,0,53,702,0,0,0,0,0,1,1424,0,0,23,1,0,0,0,1,0,0,0,0,0,0,0,0,19,33,19,9,3,0,0,21,1,13,48,0,97,0,0,4,2,0,0,13,0,0,0,28,0,0,1,0,1,20,27,0,1,0,0,8,0,0,0,0,0,0,0,0,8,0,6,0,0,0,0,1,0,0,1,0,0,523,0,14,0,0,0,0,0,0,56,0,2,0,0,4,0,0,0,1,0,46,10,0,1,0,51,271,0,0,0,1,0,0,0,0,0,0,0,2,0,3,1,0,65,0,16,9,0,0,7,0,46,0,0,0,0,0,0,212,159,0,14,0,0,5,0,0,0,0,0,0,13,0,0,0,0,68,0,297,1450,0,0,0,0,1,4,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01:01.,0,0,0,2,0,0,0,0,0,0,7,0,0,47,79,0,1,0,0,0,2,29,0,0,0,0,0,0,1,0,0,40,0,0,40,0,0,0,0,224,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,6,0,0,2,78,38,0,0,0,0,4,0,0,0,12,0,0,0,0,54,717,0,0,0,0,0,1,1436,0,0,25,0,0,0,0,1,1,0,0,0,0,0,0,0,19,37,17,15,4,0,0,20,1,15,48,0,104,0,0,3,2,0,0,15,0,0,0,28,0,0,1,0,1,20,28,0,2,0,0,8,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,1,0,0,1,0,0,524,0,14,0,0,0,0,0,0,58,0,0,0,0,4,0,0,0,0,0,52,10,0,1,0,53,289,0,0,0,1,0,0,0,0,0,0,0,3,0,3,1,0,63,0,15,8,0,0,7,0,46,0,0,0,0,0,0,214,158,0,13,0,0,5,0,0,0,0,0,0,12,0,0,0,0,77,0,291,1433,0,0,0,0,4,4,3,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09:09.,0,0,0,0,0,0,0,0,0,0,6,0,0,45,78,0,1,0,0,0,2,28,0,0,0,0,0,0,0,0,0,41,0,0,39,0,0,0,0,229,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,6,0,0,2,76,34,0,0,0,0,4,0,0,0,11,0,0,0,0,52,692,0,0,0,0,0,1,1420,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,20,36,17,16,4,0,0,21,1,13,49,0,100,0,0,3,2,0,0,23,0,0,0,28,0,0,1,0,1,20,28,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,1,0,0,1,0,0,526,0,14,0,0,0,0,0,0,56,0,0,0,0,4,0,0,0,0,0,49,9,0,1,0,52,265,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,63,0,15,8,0,0,6,0,40,0,0,0,0,0,0,212,136,0,12,0,0,5,0,0,0,0,0,0,12,0,0,0,0,68,0,286,1452,0,0,0,0,1,4,2,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20:04.,0,0,0,0,0,0,0,0,0,0,6,0,0,45,78,0,1,0,0,0,2,28,0,0,0,0,0,0,0,0,0,41,0,0,39,0,0,0,0,229,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,6,0,0,2,76,34,0,0,0,0,4,0,0,0,11,0,0,0,0,52,692,0,0,0,0,0,1,1420,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,20,36,17,16,4,0,0,21,1,13,49,0,100,0,0,3,2,0,0,23,0,0,0,28,0,0,1,0,1,20,28,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,1,0,0,1,0,0,526,0,14,0,0,0,0,0,0,56,0,0,0,0,4,0,0,0,0,0,49,9,0,1,0,52,265,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,63,0,15,8,0,0,6,0,40,0,0,0,0,0,0,212,136,0,12,0,0,5,0,0,0,0,0,0,12,0,0,0,0,68,0,286,1452,0,0,0,0,1,4,2,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-07-16-15-40-07,0,0,0,0,0,0,0,0,0,0,6,0,0,45,78,0,1,0,0,0,2,28,0,0,0,0,0,0,0,0,0,41,0,0,39,0,0,0,0,229,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,6,0,0,2,76,34,0,0,0,0,4,0,0,0,11,0,0,0,0,52,692,0,0,0,0,0,1,1420,0,0,22,0,0,0,0,1,0,0,0,0,0,0,0,0,20,36,17,16,4,0,0,21,1,13,49,0,100,0,0,3,2,0,0,23,0,0,0,28,0,0,1,0,1,20,28,0,1,0,0,7,0,0,0,0,0,0,0,0,8,0,9,0,0,0,0,1,0,0,1,0,0,526,0,14,0,0,0,0,0,0,56,0,0,0,0,4,0,0,0,0,0,49,9,0,1,0,52,265,0,0,0,1,0,0,0,0,0,0,0,1,0,2,1,0,63,0,15,8,0,0,6,0,40,0,0,0,0,0,0,212,136,0,12,0,0,5,0,0,0,0,0,0,12,0,0,0,0,68,0,286,1452,0,0,0,0,1,4,2,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
